------------------------------------------------------------
Server listening on UDP port 65336
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 65336 connected with 10.0.0.2 port 59140
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 196.0000-197.0000 sec  2.92 MBytes  24.5 Mbits/sec   0.299 ms 6855/8939 (77%)
[  1] 196.0000-197.0000 sec  1 datagrams received out-of-order
[  1] 197.0000-198.0000 sec  2.92 MBytes  24.5 Mbits/sec   0.308 ms 6838/8923 (77%)
[  1] 197.0000-198.0000 sec  5 datagrams received out-of-order
[  1] 198.0000-199.0000 sec  2.81 MBytes  23.6 Mbits/sec   0.474 ms 6898/8905 (77%)
[  1] 198.0000-199.0000 sec  1 datagrams received out-of-order
[  1] 199.0000-200.0000 sec  2.95 MBytes  24.8 Mbits/sec   0.182 ms 6824/8929 (76%)
[  1] 199.0000-200.0000 sec  7 datagrams received out-of-order
[  1] 200.0000-201.0000 sec  2.82 MBytes  23.6 Mbits/sec   0.635 ms 6885/8895 (77%)
[  1] 201.0000-202.0000 sec  2.95 MBytes  24.8 Mbits/sec   0.461 ms 6833/8939 (76%)
[  1] 201.0000-202.0000 sec  1 datagrams received out-of-order
[  1] 202.0000-203.0000 sec  2.86 MBytes  24.0 Mbits/sec   0.697 ms 6868/8911 (77%)
[  1] 202.0000-203.0000 sec  10 datagrams received out-of-order
[  1] 203.0000-204.0000 sec  2.91 MBytes  24.4 Mbits/sec   0.090 ms 6847/8923 (77%)
[  1] 203.0000-204.0000 sec  5 datagrams received out-of-order
[  1] 204.0000-205.0000 sec  2.95 MBytes  24.8 Mbits/sec   0.549 ms 6808/8913 (76%)
[  1] 204.0000-205.0000 sec  8 datagrams received out-of-order
[  1] 205.0000-206.0000 sec  2.97 MBytes  24.9 Mbits/sec   0.120 ms 6801/8916 (76%)
[  1] 205.0000-206.0000 sec  2 datagrams received out-of-order
[  1] 206.0000-207.0000 sec  2.49 MBytes  20.9 Mbits/sec   0.543 ms 7141/8918 (80%)
[  1] 206.0000-207.0000 sec  2 datagrams received out-of-order
[  1] 207.0000-208.0000 sec  2.77 MBytes  23.3 Mbits/sec   0.442 ms 6937/8915 (78%)
[  1] 207.0000-208.0000 sec  4 datagrams received out-of-order
[  1] 208.0000-209.0000 sec  2.96 MBytes  24.8 Mbits/sec   0.497 ms 6625/8738 (76%)
[  1] 208.0000-209.0000 sec  4 datagrams received out-of-order
[  1] 209.0000-210.0000 sec  2.76 MBytes  23.1 Mbits/sec   0.313 ms 7129/9096 (78%)
[  1] 209.0000-210.0000 sec  1 datagrams received out-of-order
[  1] 210.0000-211.0000 sec  2.84 MBytes  23.8 Mbits/sec   0.266 ms 6891/8917 (77%)
