------------------------------------------------------------
Server listening on TCP port 58364
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.7 port 58364 connected with 10.0.0.4 port 46948 (icwnd/mss/irtt=14/1448/15415)
[ ID] Interval       Transfer     Bandwidth
[  1] 356.0000-357.0000 sec   314 KBytes  2.57 Mbits/sec
[  1] 357.0000-358.0000 sec   793 KBytes  6.50 Mbits/sec
[  1] 358.0000-359.0000 sec   806 KBytes  6.60 Mbits/sec
[  1] 359.0000-360.0000 sec   663 KBytes  5.43 Mbits/sec
[  1] 360.0000-361.0000 sec   554 KBytes  4.54 Mbits/sec
[  1] 361.0000-362.0000 sec   669 KBytes  5.48 Mbits/sec
[  1] 362.0000-363.0000 sec   710 KBytes  5.82 Mbits/sec
[  1] 363.0000-364.0000 sec   560 KBytes  4.59 Mbits/sec
[  1] 364.0000-365.0000 sec   522 KBytes  4.27 Mbits/sec
[  1] 365.0000-366.0000 sec   369 KBytes  3.02 Mbits/sec
[  1] 366.0000-367.0000 sec   732 KBytes  6.00 Mbits/sec
[  1] 367.0000-368.0000 sec   583 KBytes  4.77 Mbits/sec
[  1] 368.0000-369.0000 sec   386 KBytes  3.16 Mbits/sec
[  1] 369.0000-370.0000 sec   720 KBytes  5.90 Mbits/sec
[  1] 370.0000-371.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 371.0000-372.0000 sec   798 KBytes  6.53 Mbits/sec
[  1] 372.0000-373.0000 sec   559 KBytes  4.58 Mbits/sec
[  1] 373.0000-374.0000 sec   659 KBytes  5.40 Mbits/sec
[  1] 374.0000-375.0000 sec   529 KBytes  4.33 Mbits/sec
[  1] 375.0000-376.0000 sec   255 KBytes  2.09 Mbits/sec
[  1] 376.0000-377.0000 sec   411 KBytes  3.37 Mbits/sec
[  1] 377.0000-378.0000 sec   764 KBytes  6.26 Mbits/sec
[  1] 378.0000-379.0000 sec   602 KBytes  4.93 Mbits/sec
[  1] 379.0000-380.0000 sec   716 KBytes  5.86 Mbits/sec
[  1] 380.0000-381.0000 sec   819 KBytes  6.71 Mbits/sec
[  1] 381.0000-382.0000 sec   313 KBytes  2.56 Mbits/sec
[  1] 382.0000-383.0000 sec   717 KBytes  5.87 Mbits/sec
[  1] 383.0000-384.0000 sec   700 KBytes  5.73 Mbits/sec
[  1] 384.0000-385.0000 sec   687 KBytes  5.63 Mbits/sec
[  1] 385.0000-386.0000 sec   549 KBytes  4.49 Mbits/sec
[  1] 386.0000-387.0000 sec   492 KBytes  4.03 Mbits/sec
[  1] 387.0000-388.0000 sec   618 KBytes  5.06 Mbits/sec
[  1] 388.0000-389.0000 sec   635 KBytes  5.20 Mbits/sec
[  1] 389.0000-390.0000 sec   551 KBytes  4.52 Mbits/sec
[  1] 390.0000-391.0000 sec   749 KBytes  6.14 Mbits/sec
[  1] 391.0000-392.0000 sec   720 KBytes  5.90 Mbits/sec
[  1] 392.0000-393.0000 sec   691 KBytes  5.66 Mbits/sec
[  1] 393.0000-394.0000 sec   659 KBytes  5.40 Mbits/sec
[  1] 394.0000-395.0000 sec   757 KBytes  6.20 Mbits/sec
[  1] 395.0000-396.0000 sec   781 KBytes  6.39 Mbits/sec
[  1] 396.0000-397.0000 sec   659 KBytes  5.40 Mbits/sec
[  1] 397.0000-398.0000 sec   498 KBytes  4.08 Mbits/sec
[  1] 398.0000-399.0000 sec   694 KBytes  5.69 Mbits/sec
[  1] 399.0000-400.0000 sec   918 KBytes  7.52 Mbits/sec
[  1] 400.0000-401.0000 sec   757 KBytes  6.20 Mbits/sec
[  1] 401.0000-402.0000 sec   621 KBytes  5.09 Mbits/sec
[  1] 402.0000-403.0000 sec   438 KBytes  3.59 Mbits/sec
[  1] 403.0000-404.0000 sec   560 KBytes  4.59 Mbits/sec
[  1] 404.0000-405.0000 sec   557 KBytes  4.56 Mbits/sec
[  1] 405.0000-406.0000 sec   629 KBytes  5.15 Mbits/sec
[  1] 406.0000-407.0000 sec   703 KBytes  5.76 Mbits/sec
[  1] 407.0000-408.0000 sec   592 KBytes  4.85 Mbits/sec
[  1] 408.0000-409.0000 sec   369 KBytes  3.02 Mbits/sec
[  1] 409.0000-410.0000 sec   413 KBytes  3.38 Mbits/sec
[  1] 410.0000-411.0000 sec   515 KBytes  4.22 Mbits/sec
[  1] 411.0000-412.0000 sec   683 KBytes  5.60 Mbits/sec
[  1] 412.0000-413.0000 sec   595 KBytes  4.88 Mbits/sec
[  1] 413.0000-414.0000 sec   573 KBytes  4.69 Mbits/sec
[  1] 414.0000-415.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 415.0000-416.0000 sec   440 KBytes  3.60 Mbits/sec
[  1] 416.0000-417.0000 sec   308 KBytes  2.53 Mbits/sec
[  1] 417.0000-418.0000 sec   701 KBytes  5.75 Mbits/sec
[  1] 418.0000-419.0000 sec   677 KBytes  5.55 Mbits/sec
[  1] 419.0000-420.0000 sec   297 KBytes  2.43 Mbits/sec
[  1] 420.0000-421.0000 sec   276 KBytes  2.26 Mbits/sec
[  1] 421.0000-422.0000 sec   566 KBytes  4.63 Mbits/sec
[  1] 422.0000-423.0000 sec   601 KBytes  4.92 Mbits/sec
[  1] 423.0000-424.0000 sec   491 KBytes  4.02 Mbits/sec
[  1] 424.0000-425.0000 sec   399 KBytes  3.27 Mbits/sec
[  1] 425.0000-426.0000 sec   683 KBytes  5.60 Mbits/sec
[  1] 426.0000-427.0000 sec   518 KBytes  4.24 Mbits/sec
[  1] 427.0000-428.0000 sec   684 KBytes  5.61 Mbits/sec
[  1] 428.0000-429.0000 sec   658 KBytes  5.39 Mbits/sec
[  1] 429.0000-430.0000 sec   379 KBytes  3.10 Mbits/sec
[  1] 430.0000-431.0000 sec   561 KBytes  4.60 Mbits/sec
[  1] 431.0000-432.0000 sec   708 KBytes  5.80 Mbits/sec
[  1] 432.0000-433.0000 sec   202 KBytes  1.66 Mbits/sec
[  1] 433.0000-434.0000 sec   556 KBytes  4.55 Mbits/sec
[  1] 434.0000-435.0000 sec   532 KBytes  4.36 Mbits/sec
[  1] 435.0000-436.0000 sec   731 KBytes  5.99 Mbits/sec
[  1] 436.0000-437.0000 sec   566 KBytes  4.63 Mbits/sec
[  1] 437.0000-438.0000 sec   502 KBytes  4.11 Mbits/sec
[  1] 438.0000-439.0000 sec   764 KBytes  6.26 Mbits/sec
[  1] 439.0000-440.0000 sec   440 KBytes  3.60 Mbits/sec
[  1] 440.0000-441.0000 sec   450 KBytes  3.68 Mbits/sec
[  1] 441.0000-442.0000 sec   904 KBytes  7.40 Mbits/sec
[  1] 442.0000-443.0000 sec   550 KBytes  4.51 Mbits/sec
[  1] 443.0000-444.0000 sec   518 KBytes  4.24 Mbits/sec
[  1] 444.0000-445.0000 sec   502 KBytes  4.11 Mbits/sec
[  1] 445.0000-446.0000 sec   505 KBytes  4.14 Mbits/sec
[  1] 446.0000-447.0000 sec   430 KBytes  3.52 Mbits/sec
[  1] 447.0000-448.0000 sec   520 KBytes  4.26 Mbits/sec
[  1] 448.0000-449.0000 sec   392 KBytes  3.21 Mbits/sec
[  1] 449.0000-450.0000 sec   399 KBytes  3.27 Mbits/sec
[  1] 450.0000-451.0000 sec   438 KBytes  3.59 Mbits/sec
[  1] 451.0000-452.0000 sec   703 KBytes  5.76 Mbits/sec
[  1] 452.0000-453.0000 sec   617 KBytes  5.05 Mbits/sec
[  1] 453.0000-454.0000 sec   554 KBytes  4.54 Mbits/sec
[  1] 454.0000-455.0000 sec   454 KBytes  3.72 Mbits/sec
[  1] 455.0000-456.0000 sec   454 KBytes  3.72 Mbits/sec
[  1] 456.0000-457.0000 sec   665 KBytes  5.44 Mbits/sec
[  1] 457.0000-458.0000 sec   481 KBytes  3.94 Mbits/sec
[  1] 458.0000-459.0000 sec   588 KBytes  4.82 Mbits/sec
[  1] 459.0000-460.0000 sec   655 KBytes  5.36 Mbits/sec
[  1] 460.0000-461.0000 sec   189 KBytes  1.55 Mbits/sec
[  1] 461.0000-462.0000 sec   764 KBytes  6.26 Mbits/sec
[  1] 462.0000-463.0000 sec   462 KBytes  3.79 Mbits/sec
[  1] 463.0000-464.0000 sec   622 KBytes  5.10 Mbits/sec
[  1] 464.0000-465.0000 sec   481 KBytes  3.94 Mbits/sec
[  1] 465.0000-466.0000 sec   563 KBytes  4.61 Mbits/sec
[  1] 466.0000-467.0000 sec   542 KBytes  4.44 Mbits/sec
[  1] 467.0000-468.0000 sec   544 KBytes  4.46 Mbits/sec
[  1] 468.0000-469.0000 sec   499 KBytes  4.09 Mbits/sec
[  1] 469.0000-470.0000 sec   516 KBytes  4.23 Mbits/sec
[  1] 470.0000-471.0000 sec   730 KBytes  5.98 Mbits/sec
[  1] 471.0000-472.0000 sec   486 KBytes  3.98 Mbits/sec
[  1] 472.0000-473.0000 sec   601 KBytes  4.92 Mbits/sec
[  1] 473.0000-474.0000 sec   478 KBytes  3.92 Mbits/sec
[  1] 474.0000-475.0000 sec   559 KBytes  4.58 Mbits/sec
[  1] 475.0000-476.0000 sec   682 KBytes  5.58 Mbits/sec
[  1] 476.0000-477.0000 sec   580 KBytes  4.75 Mbits/sec
[  1] 477.0000-478.0000 sec   608 KBytes  4.98 Mbits/sec
[  1] 478.0000-479.0000 sec   660 KBytes  5.41 Mbits/sec
[  1] 479.0000-480.0000 sec   436 KBytes  3.57 Mbits/sec
[  1] 480.0000-481.0000 sec   737 KBytes  6.04 Mbits/sec
[  1] 481.0000-482.0000 sec   561 KBytes  4.60 Mbits/sec
[  1] 482.0000-483.0000 sec  70.7 KBytes   579 Kbits/sec
[  1] 483.0000-484.0000 sec   547 KBytes  4.48 Mbits/sec
[  1] 484.0000-485.0000 sec   759 KBytes  6.22 Mbits/sec
[  1] 485.0000-486.0000 sec   447 KBytes  3.66 Mbits/sec
[  1] 486.0000-487.0000 sec   669 KBytes  5.48 Mbits/sec
[  1] 487.0000-488.0000 sec   407 KBytes  3.34 Mbits/sec
[  1] 488.0000-489.0000 sec   539 KBytes  4.41 Mbits/sec
[  1] 489.0000-490.0000 sec  1.02 MBytes  8.60 Mbits/sec
[  1] 490.0000-491.0000 sec   868 KBytes  7.11 Mbits/sec
[  1] 491.0000-492.0000 sec   711 KBytes  5.83 Mbits/sec
[  1] 492.0000-493.0000 sec   525 KBytes  4.30 Mbits/sec
[  1] 493.0000-494.0000 sec   423 KBytes  3.46 Mbits/sec
[  1] 494.0000-495.0000 sec   699 KBytes  5.72 Mbits/sec
[  1] 495.0000-496.0000 sec   406 KBytes  3.32 Mbits/sec
[  1] 496.0000-497.0000 sec   638 KBytes  5.22 Mbits/sec
[  1] 497.0000-498.0000 sec   544 KBytes  4.46 Mbits/sec
[  1] 498.0000-499.0000 sec   370 KBytes  3.04 Mbits/sec
[  1] 499.0000-500.0000 sec   682 KBytes  5.58 Mbits/sec
[  1] 500.0000-501.0000 sec   424 KBytes  3.48 Mbits/sec
[  1] 501.0000-502.0000 sec   437 KBytes  3.58 Mbits/sec
[  1] 502.0000-503.0000 sec   566 KBytes  4.63 Mbits/sec
[  1] 503.0000-504.0000 sec   628 KBytes  5.14 Mbits/sec
[  1] 504.0000-505.0000 sec   861 KBytes  7.05 Mbits/sec
[  1] 505.0000-506.0000 sec   634 KBytes  5.19 Mbits/sec
[  1] 506.0000-507.0000 sec   530 KBytes  4.34 Mbits/sec
[  1] 507.0000-508.0000 sec   634 KBytes  5.19 Mbits/sec
[  1] 508.0000-509.0000 sec   411 KBytes  3.37 Mbits/sec
[  1] 509.0000-510.0000 sec   594 KBytes  4.87 Mbits/sec
[  1] 510.0000-511.0000 sec   583 KBytes  4.77 Mbits/sec
[  1] 511.0000-512.0000 sec   625 KBytes  5.12 Mbits/sec
[  1] 512.0000-513.0000 sec   502 KBytes  4.11 Mbits/sec
[  1] 513.0000-514.0000 sec   841 KBytes  6.89 Mbits/sec
[  1] 514.0000-515.0000 sec   395 KBytes  3.24 Mbits/sec
[  1] 515.0000-516.0000 sec   618 KBytes  5.06 Mbits/sec
[  1] 516.0000-517.0000 sec   498 KBytes  4.08 Mbits/sec
[  1] 517.0000-518.0000 sec   621 KBytes  5.09 Mbits/sec
[  1] 518.0000-519.0000 sec   390 KBytes  3.20 Mbits/sec
[  1] 519.0000-520.0000 sec  70.7 KBytes   579 Kbits/sec
[  1] 520.0000-521.0000 sec   469 KBytes  3.85 Mbits/sec
[  1] 521.0000-522.0000 sec   570 KBytes  4.67 Mbits/sec
[  1] 522.0000-523.0000 sec   431 KBytes  3.53 Mbits/sec
[  1] 523.0000-524.0000 sec   438 KBytes  3.59 Mbits/sec
[  1] 524.0000-525.0000 sec   576 KBytes  4.71 Mbits/sec
[  1] 525.0000-526.0000 sec   454 KBytes  3.72 Mbits/sec
[  1] 526.0000-527.0000 sec   363 KBytes  2.98 Mbits/sec
[  1] 527.0000-528.0000 sec   646 KBytes  5.29 Mbits/sec
[  1] 528.0000-529.0000 sec   648 KBytes  5.31 Mbits/sec
[  1] 529.0000-530.0000 sec   570 KBytes  4.67 Mbits/sec
[  1] 530.0000-531.0000 sec   337 KBytes  2.76 Mbits/sec
[  1] 531.0000-532.0000 sec   506 KBytes  4.15 Mbits/sec
[  1] 532.0000-533.0000 sec   436 KBytes  3.57 Mbits/sec
[  1] 533.0000-534.0000 sec   452 KBytes  3.71 Mbits/sec
[  1] 534.0000-535.0000 sec   492 KBytes  4.03 Mbits/sec
[  1] 535.0000-536.0000 sec   515 KBytes  4.22 Mbits/sec
[  1] 536.0000-537.0000 sec   550 KBytes  4.51 Mbits/sec
[  1] 537.0000-538.0000 sec   508 KBytes  4.16 Mbits/sec
[  1] 538.0000-539.0000 sec   542 KBytes  4.44 Mbits/sec
[  1] 539.0000-540.0000 sec   532 KBytes  4.36 Mbits/sec
[  1] 540.0000-541.0000 sec   543 KBytes  4.45 Mbits/sec
[  1] 541.0000-542.0000 sec   406 KBytes  3.32 Mbits/sec
[  1] 542.0000-543.0000 sec   604 KBytes  4.95 Mbits/sec
[  1] 543.0000-544.0000 sec   536 KBytes  4.39 Mbits/sec
[  1] 544.0000-545.0000 sec   672 KBytes  5.50 Mbits/sec
[  1] 545.0000-546.0000 sec   649 KBytes  5.32 Mbits/sec
[  1] 546.0000-547.0000 sec   561 KBytes  4.60 Mbits/sec
[  1] 547.0000-548.0000 sec   406 KBytes  3.32 Mbits/sec
[  1] 548.0000-549.0000 sec   501 KBytes  4.10 Mbits/sec
[  1] 549.0000-550.0000 sec   609 KBytes  4.99 Mbits/sec
[  1] 550.0000-551.0000 sec   550 KBytes  4.51 Mbits/sec
[  1] 551.0000-552.0000 sec   516 KBytes  4.23 Mbits/sec
[  1] 552.0000-553.0000 sec   441 KBytes  3.61 Mbits/sec
[  1] 553.0000-554.0000 sec   576 KBytes  4.71 Mbits/sec
[  1] 554.0000-555.0000 sec   738 KBytes  6.05 Mbits/sec
[  1] 555.0000-556.0000 sec   296 KBytes  2.42 Mbits/sec
[  1] 556.0000-557.0000 sec   230 KBytes  1.89 Mbits/sec
[  1] 557.0000-558.0000 sec   717 KBytes  5.87 Mbits/sec
[  1] 558.0000-559.0000 sec   544 KBytes  4.46 Mbits/sec
[  1] 559.0000-560.0000 sec   424 KBytes  3.48 Mbits/sec
[  1] 560.0000-561.0000 sec   431 KBytes  3.53 Mbits/sec
[  1] 561.0000-562.0000 sec  79.2 KBytes   649 Kbits/sec
[  1] 562.0000-563.0000 sec   361 KBytes  2.95 Mbits/sec
[  1] 563.0000-564.0000 sec   532 KBytes  4.36 Mbits/sec
[  1] 564.0000-565.0000 sec   206 KBytes  1.69 Mbits/sec
[  1] 565.0000-566.0000 sec   464 KBytes  3.80 Mbits/sec
[  1] 566.0000-567.0000 sec   277 KBytes  2.27 Mbits/sec
[  1] 567.0000-568.0000 sec   689 KBytes  5.64 Mbits/sec
[  1] 568.0000-569.0000 sec   485 KBytes  3.97 Mbits/sec
[  1] 569.0000-570.0000 sec   283 KBytes  2.32 Mbits/sec
[  1] 570.0000-571.0000 sec   390 KBytes  3.20 Mbits/sec
[  1] 571.0000-572.0000 sec   465 KBytes  3.81 Mbits/sec
[  1] 572.0000-573.0000 sec   332 KBytes  2.72 Mbits/sec
[  1] 573.0000-574.0000 sec   464 KBytes  3.80 Mbits/sec
[  1] 574.0000-575.0000 sec   205 KBytes  1.68 Mbits/sec
[  1] 575.0000-576.0000 sec   362 KBytes  2.97 Mbits/sec
[  1] 576.0000-577.0000 sec   546 KBytes  4.47 Mbits/sec
[  1] 577.0000-578.0000 sec   585 KBytes  4.80 Mbits/sec
[  1] 578.0000-579.0000 sec   430 KBytes  3.52 Mbits/sec
[  1] 579.0000-580.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 580.0000-581.0000 sec   542 KBytes  4.44 Mbits/sec
[  1] 581.0000-582.0000 sec   798 KBytes  6.53 Mbits/sec
[  1] 582.0000-583.0000 sec   494 KBytes  4.04 Mbits/sec
[  1] 583.0000-584.0000 sec   389 KBytes  3.19 Mbits/sec
[  1] 584.0000-585.0000 sec   525 KBytes  4.30 Mbits/sec
[  1] 585.0000-586.0000 sec   407 KBytes  3.34 Mbits/sec
[  1] 586.0000-587.0000 sec   478 KBytes  3.92 Mbits/sec
[  1] 587.0000-588.0000 sec   427 KBytes  3.50 Mbits/sec
[  1] 588.0000-589.0000 sec   379 KBytes  3.10 Mbits/sec
[  1] 589.0000-590.0000 sec   653 KBytes  5.35 Mbits/sec
[  1] 590.0000-591.0000 sec   368 KBytes  3.01 Mbits/sec
[  1] 591.0000-592.0000 sec   732 KBytes  6.00 Mbits/sec
[  1] 592.0000-593.0000 sec   284 KBytes  2.33 Mbits/sec
[  1] 593.0000-594.0000 sec   626 KBytes  5.13 Mbits/sec
[  1] 594.0000-595.0000 sec   315 KBytes  2.58 Mbits/sec
[  1] 595.0000-596.0000 sec   561 KBytes  4.60 Mbits/sec
[  1] 596.0000-597.0000 sec   535 KBytes  4.38 Mbits/sec
[  1] 597.0000-598.0000 sec   557 KBytes  4.56 Mbits/sec
[  1] 598.0000-599.0000 sec   280 KBytes  2.29 Mbits/sec
[  1] 599.0000-600.0000 sec   488 KBytes  4.00 Mbits/sec
[  1] 600.0000-601.0000 sec   450 KBytes  3.68 Mbits/sec
[  1] 601.0000-602.0000 sec   420 KBytes  3.44 Mbits/sec
[  1] 602.0000-603.0000 sec   434 KBytes  3.56 Mbits/sec
[  1] 603.0000-604.0000 sec   406 KBytes  3.32 Mbits/sec
[  1] 604.0000-605.0000 sec   766 KBytes  6.28 Mbits/sec
[  1] 605.0000-606.0000 sec   352 KBytes  2.88 Mbits/sec
[  1] 606.0000-607.0000 sec   583 KBytes  4.77 Mbits/sec
[  1] 607.0000-608.0000 sec   494 KBytes  4.04 Mbits/sec
[  1] 608.0000-609.0000 sec   103 KBytes   846 Kbits/sec
[  1] 609.0000-610.0000 sec   666 KBytes  5.46 Mbits/sec
[  1] 610.0000-611.0000 sec   368 KBytes  3.01 Mbits/sec
[  1] 611.0000-612.0000 sec   556 KBytes  4.55 Mbits/sec
[  1] 612.0000-613.0000 sec   315 KBytes  2.58 Mbits/sec
[  1] 613.0000-614.0000 sec   506 KBytes  4.15 Mbits/sec
[  1] 614.0000-615.0000 sec   130 KBytes  1.07 Mbits/sec
[  1] 615.0000-616.0000 sec   650 KBytes  5.33 Mbits/sec
[  1] 616.0000-617.0000 sec   601 KBytes  4.92 Mbits/sec
[  1] 617.0000-618.0000 sec   494 KBytes  4.05 Mbits/sec
[  1] 618.0000-619.0000 sec   467 KBytes  3.83 Mbits/sec
[  1] 619.0000-620.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 620.0000-621.0000 sec   223 KBytes  1.83 Mbits/sec
[  1] 621.0000-622.0000 sec   690 KBytes  5.65 Mbits/sec
[  1] 622.0000-623.0000 sec   484 KBytes  3.96 Mbits/sec
[  1] 623.0000-624.0000 sec   598 KBytes  4.90 Mbits/sec
[  1] 624.0000-625.0000 sec   359 KBytes  2.94 Mbits/sec
[  1] 625.0000-626.0000 sec   250 KBytes  2.05 Mbits/sec
[  1] 626.0000-627.0000 sec   639 KBytes  5.24 Mbits/sec
[  1] 627.0000-628.0000 sec   574 KBytes  4.70 Mbits/sec
[  1] 628.0000-629.0000 sec   444 KBytes  3.64 Mbits/sec
[  1] 629.0000-630.0000 sec   594 KBytes  4.87 Mbits/sec
[  1] 630.0000-631.0000 sec   577 KBytes  4.73 Mbits/sec
[  1] 631.0000-632.0000 sec   587 KBytes  4.81 Mbits/sec
[  1] 632.0000-633.0000 sec   684 KBytes  5.61 Mbits/sec
[  1] 633.0000-634.0000 sec   160 KBytes  1.31 Mbits/sec
[  1] 634.0000-635.0000 sec   368 KBytes  3.01 Mbits/sec
[  1] 635.0000-636.0000 sec   327 KBytes  2.68 Mbits/sec
[  1] 636.0000-637.0000 sec   475 KBytes  3.89 Mbits/sec
[  1] 637.0000-638.0000 sec   535 KBytes  4.38 Mbits/sec
[  1] 638.0000-639.0000 sec   576 KBytes  4.71 Mbits/sec
[  1] 639.0000-640.0000 sec   488 KBytes  4.00 Mbits/sec
[  1] 640.0000-641.0000 sec   354 KBytes  2.90 Mbits/sec
[  1] 641.0000-642.0000 sec   387 KBytes  3.17 Mbits/sec
[  1] 642.0000-643.0000 sec   399 KBytes  3.27 Mbits/sec
[  1] 643.0000-644.0000 sec   755 KBytes  6.19 Mbits/sec
[  1] 644.0000-645.0000 sec   416 KBytes  3.41 Mbits/sec
[  1] 645.0000-646.0000 sec   252 KBytes  2.06 Mbits/sec
[  1] 646.0000-647.0000 sec   416 KBytes  3.41 Mbits/sec
[  1] 647.0000-648.0000 sec   280 KBytes  2.29 Mbits/sec
[  1] 648.0000-649.0000 sec   358 KBytes  2.93 Mbits/sec
[  1] 649.0000-650.0000 sec   643 KBytes  5.27 Mbits/sec
[  1] 650.0000-651.0000 sec   612 KBytes  5.02 Mbits/sec
[  1] 651.0000-652.0000 sec   428 KBytes  3.51 Mbits/sec
[  1] 652.0000-653.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 653.0000-654.0000 sec   358 KBytes  2.93 Mbits/sec
[  1] 654.0000-655.0000 sec   375 KBytes  3.07 Mbits/sec
[  1] 655.0000-656.0000 sec   455 KBytes  3.73 Mbits/sec
[  1] 656.0000-657.0000 sec   387 KBytes  3.17 Mbits/sec
[  1] 657.0000-658.0000 sec   747 KBytes  6.12 Mbits/sec
[  1] 658.0000-659.0000 sec   495 KBytes  4.05 Mbits/sec
[  1] 659.0000-660.0000 sec   665 KBytes  5.44 Mbits/sec
[  1] 660.0000-661.0000 sec   385 KBytes  3.15 Mbits/sec
[  1] 661.0000-662.0000 sec   182 KBytes  1.49 Mbits/sec
[  1] 662.0000-663.0000 sec   409 KBytes  3.35 Mbits/sec
[  1] 663.0000-664.0000 sec   424 KBytes  3.48 Mbits/sec
[  1] 664.0000-665.0000 sec   348 KBytes  2.85 Mbits/sec
[  1] 665.0000-666.0000 sec   433 KBytes  3.54 Mbits/sec
[  1] 666.0000-667.0000 sec   506 KBytes  4.15 Mbits/sec
[  1] 667.0000-668.0000 sec   452 KBytes  3.71 Mbits/sec
[  1] 668.0000-669.0000 sec   491 KBytes  4.02 Mbits/sec
[  1] 669.0000-670.0000 sec   341 KBytes  2.79 Mbits/sec
[  1] 670.0000-671.0000 sec   682 KBytes  5.58 Mbits/sec
[  1] 671.0000-672.0000 sec   383 KBytes  3.14 Mbits/sec
[  1] 672.0000-673.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 673.0000-674.0000 sec   718 KBytes  5.88 Mbits/sec
[  1] 674.0000-675.0000 sec   305 KBytes  2.50 Mbits/sec
[  1] 675.0000-676.0000 sec   250 KBytes  2.05 Mbits/sec
[  1] 676.0000-677.0000 sec   328 KBytes  2.69 Mbits/sec
[  1] 677.0000-678.0000 sec   141 KBytes  1.16 Mbits/sec
[  1] 678.0000-679.0000 sec   395 KBytes  3.23 Mbits/sec
[  1] 679.0000-680.0000 sec   444 KBytes  3.64 Mbits/sec
[  1] 680.0000-681.0000 sec   494 KBytes  4.04 Mbits/sec
[  1] 681.0000-682.0000 sec   424 KBytes  3.48 Mbits/sec
[  1] 682.0000-683.0000 sec   202 KBytes  1.66 Mbits/sec
[  1] 683.0000-684.0000 sec   652 KBytes  5.34 Mbits/sec
[  1] 684.0000-685.0000 sec   373 KBytes  3.06 Mbits/sec
[  1] 685.0000-686.0000 sec   414 KBytes  3.39 Mbits/sec
[  1] 686.0000-687.0000 sec   628 KBytes  5.14 Mbits/sec
[  1] 687.0000-688.0000 sec   310 KBytes  2.54 Mbits/sec
[  1] 688.0000-689.0000 sec   266 KBytes  2.18 Mbits/sec
[  1] 689.0000-690.0000 sec   520 KBytes  4.26 Mbits/sec
[  1] 690.0000-691.0000 sec   318 KBytes  2.61 Mbits/sec
[  1] 691.0000-692.0000 sec   550 KBytes  4.51 Mbits/sec
[  1] 692.0000-693.0000 sec   448 KBytes  3.67 Mbits/sec
[  1] 693.0000-694.0000 sec   331 KBytes  2.71 Mbits/sec
[  1] 694.0000-695.0000 sec   395 KBytes  3.23 Mbits/sec
[  1] 695.0000-696.0000 sec   563 KBytes  4.61 Mbits/sec
[  1] 696.0000-697.0000 sec   404 KBytes  3.31 Mbits/sec
[  1] 697.0000-698.0000 sec   411 KBytes  3.37 Mbits/sec
[  1] 698.0000-699.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 699.0000-700.0000 sec   452 KBytes  3.71 Mbits/sec
[  1] 700.0000-701.0000 sec   239 KBytes  1.96 Mbits/sec
[  1] 701.0000-702.0000 sec   431 KBytes  3.53 Mbits/sec
[  1] 702.0000-703.0000 sec   578 KBytes  4.74 Mbits/sec
[  1] 703.0000-704.0000 sec   527 KBytes  4.32 Mbits/sec
[  1] 704.0000-705.0000 sec  93.3 KBytes   765 Kbits/sec
[  1] 705.0000-706.0000 sec   478 KBytes  3.92 Mbits/sec
[  1] 706.0000-707.0000 sec   486 KBytes  3.98 Mbits/sec
[  1] 707.0000-708.0000 sec   423 KBytes  3.46 Mbits/sec
[  1] 708.0000-709.0000 sec   202 KBytes  1.66 Mbits/sec
[  1] 709.0000-710.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 710.0000-711.0000 sec   445 KBytes  3.65 Mbits/sec
[  1] 711.0000-712.0000 sec   390 KBytes  3.20 Mbits/sec
[  1] 712.0000-713.0000 sec   334 KBytes  2.73 Mbits/sec
[  1] 713.0000-714.0000 sec   294 KBytes  2.41 Mbits/sec
[  1] 714.0000-715.0000 sec   242 KBytes  1.98 Mbits/sec
[  1] 715.0000-716.0000 sec   503 KBytes  4.12 Mbits/sec
[  1] 716.0000-717.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 717.0000-718.0000 sec   645 KBytes  5.28 Mbits/sec
[  1] 718.0000-719.0000 sec   438 KBytes  3.59 Mbits/sec
[  1] 719.0000-720.0000 sec   354 KBytes  2.90 Mbits/sec
[  1] 720.0000-721.0000 sec   600 KBytes  4.91 Mbits/sec
[  1] 721.0000-722.0000 sec   230 KBytes  1.89 Mbits/sec
[  1] 722.0000-723.0000 sec   397 KBytes  3.26 Mbits/sec
[  1] 723.0000-724.0000 sec   317 KBytes  2.59 Mbits/sec
[  1] 724.0000-725.0000 sec   494 KBytes  4.04 Mbits/sec
[  1] 725.0000-726.0000 sec   563 KBytes  4.61 Mbits/sec
[  1] 726.0000-727.0000 sec   492 KBytes  4.03 Mbits/sec
[  1] 727.0000-728.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 728.0000-729.0000 sec   201 KBytes  1.64 Mbits/sec
[  1] 729.0000-730.0000 sec   314 KBytes  2.57 Mbits/sec
